Date,Price,Open,High,Low,Vol.,Change %
24-12-2019,"1,390.78","1,410.97","1,413.80","1,387.22",8.33M,-1.59%
23-12-2019,"1,413.21","1,403.05","1,418.74","1,400.98",11.59M,-1.73%
20-12-2019,"1,438.13","1,452.42","1,454.72","1,435.43",9.82M,-0.67%
19-12-2019,"1,447.88","1,415.28","1,452.33","1,413.57",9.46M,2.16%
18-12-2019,"1,417.22","1,405.66","1,420.95","1,404.76",6.80M,0.84%
17-12-2019,"1,405.39","1,409.03","1,420.05","1,398.96",9.38M,-0.25%
16-12-2019,"1,408.90","1,431.74","1,433.45","1,406.87",5.49M,-1.03%
13-12-2019,"1,423.56","1,420.95","1,429.94","1,414.11",5.85M,0.94%
12-12-2019,"1,410.34","1,412.18","1,415.42","1,399.95",4.77M,0.37%
11-12-2019,"1,405.12","1,399.00","1,416.00","1,394.51",5.71M,0.03%
10-12-2019,"1,404.72","1,413.80","1,415.19","1,397.70",4.69M,-0.68%
09-12-2019,"1,414.29","1,399.50","1,418.61","1,390.82",5.83M,1.14%
06-12-2019,"1,398.37","1,396.67","1,410.16","1,385.96",6.04M,0.26%
05-12-2019,"1,394.73","1,415.55","1,420.72","1,388.57",9.20M,-0.12%
04-12-2019,"1,396.40","1,414.65","1,418.70","1,379.35",9.69M,-1.66%
03-12-2019,"1,419.96","1,432.41","1,433.54","1,414.29",6.00M,-0.48%
02-12-2019,"1,426.79","1,438.93","1,451.93","1,418.25",14.41M,2.28%
29-11-2019,"1,395.00","1,422.70","1,422.70","1,392.03",8.57M,-1.84%
28-11-2019,"1,421.22","1,414.34","1,424.68","1,406.51",6.34M,0.67%
27-11-2019,"1,411.82","1,402.92","1,416.90","1,399.45",4.45M,0.62%
26-11-2019,"1,403.19","1,410.25","1,417.67","1,399.36",16.31M,-0.08%
25-11-2019,"1,404.36","1,395.00","1,407.28","1,394.87",6.99M,0.97%
22-11-2019,"1,390.82","1,386.86","1,411.51","1,382.82",10.32M,0.58%
21-11-2019,"1,382.82","1,389.47","1,399.36","1,374.68",6.88M,-0.65%
20-11-2019,"1,391.85","1,398.51","1,414.11","1,387.85",20.09M,2.51%
19-11-2019,"1,357.77","1,319.32","1,362.40","1,317.52",13.93M,3.46%
18-11-2019,"1,312.31","1,324.40","1,336.41","1,308.89",6.50M,-0.79%
15-11-2019,"1,322.79","1,318.11","1,337.13","1,315.86",7.24M,0.55%
14-11-2019,"1,315.50","1,327.42","1,332.45","1,309.25",6.58M,-0.65%
13-11-2019,"1,324.09","1,286.05","1,327.33","1,286.05",11.64M,3.12%
11-11-2019,"1,284.07","1,294.23","1,298.86","1,279.35",5.24M,-1.22%
08-11-2019,"1,299.99","1,303.14","1,312.71","1,296.21",5.55M,-0.90%
07-11-2019,"1,311.77","1,290.54","1,315.73","1,288.03",6.50M,1.65%
06-11-2019,"1,290.45","1,297.47","1,300.84","1,284.70",6.75M,-0.86%
05-11-2019,"1,301.61","1,315.82","1,321.08","1,295.94",5.85M,-0.71%
04-11-2019,"1,310.91","1,318.33","1,322.92","1,299.63",6.49M,0.05%
01-11-2019,"1,310.24","1,308.53","1,314.65","1,295.94",6.42M,-0.51%
31-10-2019,"1,316.94","1,334.61","1,339.69","1,314.56",8.98M,-1.00%
30-10-2019,"1,330.21","1,331.01","1,335.11","1,313.30",7.54M,0.82%
29-10-2019,"1,319.37","1,299.99","1,331.01","1,296.93",11.89M,2.29%
27-10-2019,"1,289.87","1,295.94","1,299.54","1,286.05",1.39M,0.21%
25-10-2019,"1,287.13","1,296.03","1,296.35","1,269.19",6.25M,-0.37%
24-10-2019,"1,291.85","1,259.97","1,296.30","1,246.97",10.45M,3.16%
23-10-2019,"1,252.23","1,273.73","1,282.41","1,243.91",8.51M,-1.54%
22-10-2019,"1,271.79","1,281.55","1,292.21","1,262.08",12.82M,-0.16%
18-10-2019,"1,273.77","1,262.67","1,284.16","1,257.90",12.98M,1.42%
17-10-2019,"1,255.92","1,236.58","1,258.17","1,233.89",7.40M,1.76%
16-10-2019,"1,234.20","1,232.00","1,240.77","1,226.42",8.95M,0.60%
15-10-2019,"1,226.83","1,225.34","1,232.09","1,217.97",4.46M,0.45%
14-10-2019,"1,221.30","1,227.55","1,227.55","1,214.87",6.18M,0.40%
11-10-2019,"1,216.44","1,226.42","1,228.13","1,202.01",7.66M,-0.74%
10-10-2019,"1,225.57","1,191.62","1,231.19","1,188.02",16.16M,2.87%
09-10-2019,"1,191.39","1,176.96","1,196.07","1,162.39",8.12M,1.12%
07-10-2019,"1,178.22","1,176.42","1,187.84","1,170.66",4.64M,0.15%
04-10-2019,"1,176.42","1,187.03","1,194.86","1,172.60",6.92M,-0.22%
03-10-2019,"1,179.07","1,156.54","1,182.35","1,152.32",6.24M,0.47%
01-10-2019,"1,173.54","1,202.41","1,206.91","1,163.11",8.27M,-2.05%
30-09-2019,"1,198.14","1,178.13","1,201.29","1,174.13",11.66M,1.77%
27-09-2019,"1,177.27","1,162.39","1,182.62","1,154.75",8.80M,0.94%
26-09-2019,"1,166.26","1,161.94","1,168.06","1,154.30",8.47M,1.35%
25-09-2019,"1,150.74","1,154.75","1,164.64","1,141.12",8.40M,0.07%
24-09-2019,"1,149.98","1,118.41","1,168.06","1,117.65",16.13M,3.19%
23-09-2019,"1,114.45","1,145.89","1,152.05","1,110.68",9.97M,-1.21%
20-09-2019,"1,128.08","1,068.36","1,142.06","1,056.09",22.23M,6.39%
19-09-2019,"1,060.36","1,086.26","1,087.92","1,054.60",6.35M,-2.21%
18-09-2019,"1,084.33","1,083.65","1,093.86","1,076.68",6.89M,0.69%
17-09-2019,"1,076.91","1,089.09","1,089.09","1,073.36",7.22M,-1.10%
16-09-2019,"1,088.87","1,069.31","1,096.38","1,066.70",9.48M,-1.21%
13-09-2019,"1,102.22","1,089.99","1,104.83","1,085.41",5.98M,1.26%
12-09-2019,"1,088.51","1,110.68","1,115.58","1,084.33",5.48M,-1.95%
11-09-2019,"1,110.14","1,099.44","1,115.17","1,099.44",5.60M,1.00%
09-09-2019,"1,099.17","1,097.77","1,108.88","1,091.03",5.42M,-0.02%
06-09-2019,"1,099.44","1,081.90","1,105.28","1,074.93",10.70M,1.99%
05-09-2019,"1,077.94","1,085.32","1,091.07","1,073.18",10.61M,-0.21%
04-09-2019,"1,080.24","1,079.70","1,083.92","1,066.66",15.21M,-0.44%
03-09-2019,"1,084.96","1,117.20","1,117.87","1,079.20",8.64M,-3.38%
30-08-2019,"1,122.86","1,120.12","1,128.12","1,098.09",11.42M,0.55%
29-08-2019,"1,116.75","1,129.97","1,133.39","1,110.95",8.72M,-1.71%
28-08-2019,"1,136.13","1,145.53","1,152.05","1,129.61",5.36M,-0.91%
27-08-2019,"1,146.52","1,155.64","1,155.64","1,134.24",13.11M,0.64%
26-08-2019,"1,139.28","1,163.74","1,163.74","1,132.26",8.86M,-0.71%
23-08-2019,"1,147.42","1,114.28","1,154.75","1,103.03",9.83M,2.33%
22-08-2019,"1,121.24","1,143.01","1,143.05","1,114.19",6.48M,-1.90%
21-08-2019,"1,143.01","1,147.24","1,149.93","1,139.01",4.93M,-0.39%
20-08-2019,"1,147.51","1,159.96","1,162.48","1,144.49",6.91M,-1.29%
19-08-2019,"1,162.48","1,152.09","1,166.26","1,151.15",7.53M,1.14%
16-08-2019,"1,149.35","1,161.22","1,161.76","1,144.85",10.14M,-0.80%
14-08-2019,"1,158.57","1,172.73","1,173.14","1,151.46",14.62M,1.06%
13-08-2019,"1,146.43","1,109.01","1,171.65","1,102.58",48.38M,9.69%
09-08-2019,"1,045.12","1,044.89","1,057.17","1,036.30",10.14M,0.85%
08-08-2019,"1,036.35",996.78,"1,041.43",985.04,14.40M,3.87%
07-08-2019,997.72,"1,013.10","1,023.94",992.06,11.70M,-1.68%
06-08-2019,"1,014.72","1,020.52","1,033.87","1,009.05",13.41M,-1.32%
05-08-2019,"1,028.25","1,049.52","1,049.52","1,014.45",14.03M,-3.46%
02-08-2019,"1,065.13","1,057.35","1,077.63","1,045.12",10.97M,0.35%
01-08-2019,"1,061.44","1,046.29","1,068.59","1,034.55",10.44M,1.20%
31-07-2019,"1,048.85","1,057.39","1,065.71","1,045.39",9.80M,-1.24%
30-07-2019,"1,062.02","1,091.75","1,097.19","1,057.57",9.62M,-2.48%
29-07-2019,"1,089.05","1,094.40","1,098.99","1,083.79",8.13M,-0.23%
26-07-2019,"1,091.61","1,107.53","1,117.42","1,088.19",9.41M,-1.44%
25-07-2019,"1,107.53","1,136.76","1,141.30","1,103.48",10.06M,-2.19%
24-07-2019,"1,132.35","1,145.30","1,150.07","1,127.36",7.01M,-1.14%
23-07-2019,"1,145.35","1,155.64","1,163.65","1,133.52",9.38M,-0.54%
22-07-2019,"1,151.60","1,125.07","1,155.19","1,103.75",13.43M,2.52%
19-07-2019,"1,123.27","1,140.54","1,144.81","1,117.60",7.54M,-1.02%
18-07-2019,"1,134.82","1,152.95","1,156.90","1,131.36",5.51M,-1.56%
17-07-2019,"1,152.81","1,164.01","1,166.44","1,151.15",4.38M,-0.86%
16-07-2019,"1,162.84","1,151.10","1,164.55","1,148.49",4.65M,1.32%
15-07-2019,"1,147.64","1,155.64","1,159.69","1,142.47",4.92M,-0.34%
12-07-2019,"1,151.60","1,153.85","1,169.13","1,149.39",7.24M,-0.08%
11-07-2019,"1,152.54","1,157.44","1,159.96","1,150.52",3.97M,0.21%
10-07-2019,"1,150.11","1,151.19","1,159.56","1,140.99",5.55M,-0.10%
09-07-2019,"1,151.24","1,123.22","1,154.30","1,120.12",8.09M,2.24%
08-07-2019,"1,126.01","1,131.36","1,140.45","1,122.55",6.47M,-0.89%
05-07-2019,"1,136.17","1,155.73","1,160.59","1,133.16",5.04M,-1.61%
04-07-2019,"1,154.75","1,152.41","1,161.04","1,151.15",4.32M,0.11%
03-07-2019,"1,153.44","1,153.76","1,156.99","1,146.70",4.06M,0.32%
02-07-2019,"1,149.80","1,145.71","1,152.05","1,136.13",4.68M,0.76%
01-07-2019,"1,141.12","1,131.41","1,144.54","1,120.98",6.22M,1.26%
28-06-2019,"1,126.96","1,148.54","1,153.71","1,122.95",8.74M,-1.65%
27-06-2019,"1,145.89","1,162.97","1,166.35","1,143.05",11.49M,-1.54%
26-06-2019,"1,163.87","1,161.04","1,173.27","1,156.86",5.35M,-0.13%
25-06-2019,"1,165.40","1,132.17","1,167.34","1,127.99",6.91M,2.65%
24-06-2019,"1,135.32","1,144.09","1,147.96","1,130.55",5.20M,-1.34%
21-06-2019,"1,150.70","1,165.49","1,165.54","1,147.15",10.72M,-1.33%
20-06-2019,"1,166.21","1,151.15","1,169.13","1,149.35",4.96M,1.52%
19-06-2019,"1,148.76","1,157.35","1,170.93","1,135.50",6.69M,-0.29%
18-06-2019,"1,152.05","1,150.16","1,158.30","1,141.35",7.75M,-0.10%
17-06-2019,"1,153.22","1,187.12","1,187.12","1,149.80",6.88M,-2.68%
14-06-2019,"1,184.92","1,188.83","1,191.62","1,177.59",6.90M,-0.73%
13-06-2019,"1,193.64","1,196.11","1,200.34","1,176.91",7.24M,-0.37%
12-06-2019,"1,198.05","1,200.34","1,203.67","1,191.62",4.75M,0.23%
11-06-2019,"1,195.35","1,188.78","1,200.16","1,185.32",5.30M,0.76%
10-06-2019,"1,186.36","1,187.93","1,193.42","1,178.22",5.43M,0.32%
07-06-2019,"1,182.53","1,192.47","1,193.64","1,174.17",6.79M,-0.94%
06-06-2019,"1,193.73","1,224.80","1,224.80","1,188.11",7.74M,-1.80%
04-06-2019,"1,215.59","1,220.80","1,235.91","1,212.39",7.13M,-0.63%
03-06-2019,"1,223.27","1,200.61","1,229.61","1,188.20",8.56M,2.26%
31-05-2019,"1,196.25","1,203.22","1,206.82","1,187.30",11.87M,0.03%
30-05-2019,"1,195.89","1,183.75","1,206.91","1,183.75",10.84M,1.27%
29-05-2019,"1,180.87","1,188.02","1,199.08","1,172.87",7.18M,-0.81%
28-05-2019,"1,190.49","1,186.94","1,200.43","1,181.14",19.66M,1.00%
27-05-2019,"1,178.71","1,202.50","1,202.86","1,175.43",7.42M,-1.96%
24-05-2019,"1,202.27","1,212.30","1,217.52","1,183.97",10.28M,0.22%
23-05-2019,"1,199.62","1,233.89","1,251.87","1,191.62",17.89M,-0.49%
22-05-2019,"1,205.47","1,210.19","1,222.82","1,200.70",11.39M,0.04%
21-05-2019,"1,204.93","1,198.09","1,229.39","1,196.16",14.00M,1.05%
20-05-2019,"1,192.43","1,181.37","1,203.04","1,172.28",12.45M,4.62%
17-05-2019,"1,139.82","1,139.46","1,148.40","1,125.97",7.97M,0.16%
16-05-2019,"1,137.97","1,133.12","1,143.86","1,131.45",6.67M,0.67%
15-05-2019,"1,130.37","1,144.85","1,149.35","1,124.71",11.27M,-0.28%
14-05-2019,"1,133.57","1,112.03","1,141.57","1,107.53",13.12M,2.31%
13-05-2019,"1,108.02","1,122.28","1,133.88","1,103.93",8.12M,-1.53%
10-05-2019,"1,125.20","1,137.66","1,149.08","1,119.67",11.33M,-0.42%
09-05-2019,"1,129.97","1,159.06","1,159.06","1,125.74",19.69M,-3.31%
08-05-2019,"1,168.64","1,205.11","1,205.11","1,162.12",14.75M,-3.28%
07-05-2019,"1,208.26","1,254.39","1,254.57","1,205.29",8.96M,-2.99%
06-05-2019,"1,245.49","1,257.27","1,261.59","1,239.37",7.31M,-1.70%
03-05-2019,"1,267.03","1,266.22","1,274.81","1,261.45",6.57M,0.27%
02-05-2019,"1,263.61","1,251.87","1,271.57","1,242.97",8.76M,0.88%
30-04-2019,"1,252.59","1,255.83","1,255.83","1,229.21",10.31M,0.00%
26-04-2019,"1,252.59","1,236.58","1,255.43","1,232.72",6.95M,1.49%
25-04-2019,"1,234.25","1,249.27","1,270.22","1,225.43",14.06M,-1.23%
24-04-2019,"1,249.62","1,232.36","1,254.39","1,228.72",7.43M,1.88%
23-04-2019,"1,226.56","1,212.30","1,234.79","1,210.50",9.14M,1.38%
22-04-2019,"1,209.92","1,223.09","1,229.39","1,206.28",10.90M,-2.93%
18-04-2019,"1,246.43","1,236.58","1,249.85","1,227.59",18.13M,3.14%
16-04-2019,"1,208.48","1,209.60","1,223.09","1,205.11",8.01M,0.27%
15-04-2019,"1,205.24","1,209.60","1,213.16","1,200.61",4.29M,-0.22%
12-04-2019,"1,207.90","1,214.10","1,220.31","1,202.10",5.98M,-0.27%
11-04-2019,"1,211.22","1,198.77","1,216.80","1,195.22",5.80M,1.16%
10-04-2019,"1,197.37","1,203.26","1,212.30","1,192.97",7.68M,-0.23%
09-04-2019,"1,200.12","1,195.13","1,205.74","1,188.02",9.59M,0.39%
08-04-2019,"1,195.44","1,219.50","1,220.85","1,190.45",8.81M,-1.82%
05-04-2019,"1,217.61","1,223.95","1,226.60","1,207.81",6.79M,0.06%
04-04-2019,"1,216.84","1,240.18","1,244.41","1,211.63",8.46M,-1.61%
03-04-2019,"1,236.76","1,252.55","1,261.77","1,233.89",7.92M,-1.04%
02-04-2019,"1,249.80","1,257.27","1,261.86","1,241.17",8.09M,-0.15%
01-04-2019,"1,251.74","1,232.09","1,265.18","1,225.39",10.19M,2.10%
29-03-2019,"1,226.02","1,232.13","1,238.25","1,218.69",7.77M,0.24%
28-03-2019,"1,223.09","1,214.33","1,231.91","1,207.63",10.58M,0.80%
27-03-2019,"1,213.43","1,239.24","1,239.24","1,208.93",10.19M,-1.32%
26-03-2019,"1,229.61","1,196.38","1,233.53","1,196.11",9.57M,3.23%
25-03-2019,"1,191.12","1,196.65","1,202.27","1,184.15",8.03M,-1.29%
22-03-2019,"1,206.68","1,234.34","1,241.89","1,202.14",11.57M,-2.45%
20-03-2019,"1,236.99","1,239.10","1,248.28","1,226.69",9.99M,-0.08%
19-03-2019,"1,237.98","1,223.09","1,241.08","1,207.90",9.90M,1.96%
18-03-2019,"1,214.15","1,197.01","1,221.25","1,195.22",10.20M,2.15%
15-03-2019,"1,188.61","1,209.60","1,222.02","1,179.21",16.04M,-1.48%
14-03-2019,"1,206.50","1,213.88","1,224.89","1,201.60",10.50M,-0.43%
13-03-2019,"1,211.67","1,202.41","1,223.09","1,194.41",11.34M,1.20%
12-03-2019,"1,197.33","1,184.33","1,199.71","1,181.95",11.34M,2.09%
11-03-2019,"1,172.82","1,142.20","1,179.93","1,140.36",9.81M,2.92%
08-03-2019,"1,139.55","1,138.60","1,146.16","1,134.96",6.10M,-0.25%
07-03-2019,"1,142.38","1,136.76","1,150.97","1,131.50",8.19M,0.43%
06-03-2019,"1,137.48","1,114.99","1,144.94","1,110.77",12.15M,2.19%
05-03-2019,"1,113.06","1,100.25","1,114.99","1,095.93",7.19M,0.95%
01-03-2019,"1,102.63","1,112.48","1,117.29","1,099.21",8.00M,-0.41%
28-02-2019,"1,107.13","1,109.55","1,115.04","1,103.08",11.39M,0.62%
27-02-2019,"1,100.34","1,104.43","1,119.58","1,087.30",11.22M,0.27%
26-02-2019,"1,097.41","1,087.74","1,110.50","1,084.60",10.23M,-0.98%
25-02-2019,"1,108.25","1,111.58","1,117.87","1,097.77",7.93M,0.00%
22-02-2019,"1,108.29","1,119.31","1,119.94","1,102.58",8.84M,-1.17%
21-02-2019,"1,121.38","1,111.58","1,131.18","1,105.60",10.68M,1.02%
20-02-2019,"1,110.09","1,100.65","1,115.17","1,096.29",6.36M,1.50%
19-02-2019,"1,093.68","1,095.39","1,114.90","1,089.27",6.30M,-0.33%
18-02-2019,"1,097.28","1,124.17","1,126.42","1,092.69",9.74M,-1.96%
15-02-2019,"1,119.18","1,105.96","1,124.08","1,091.79",9.69M,1.65%
14-02-2019,"1,100.96","1,116.07","1,116.07","1,095.39",6.69M,-1.75%
13-02-2019,"1,120.53","1,134.06","1,145.71","1,111.35",7.03M,-0.83%
12-02-2019,"1,129.92","1,125.52","1,144.27","1,125.52",6.46M,0.25%
11-02-2019,"1,127.09","1,147.46","1,147.55","1,125.07",7.60M,-1.91%
08-02-2019,"1,149.08","1,155.46","1,169.58","1,144.18",6.57M,-0.98%
07-02-2019,"1,160.50","1,178.35","1,188.20","1,156.63",9.30M,-1.51%
06-02-2019,"1,178.35","1,165.76","1,185.01","1,163.96",9.50M,1.45%
05-02-2019,"1,161.54","1,161.94","1,173.09","1,149.89",9.45M,0.05%
04-02-2019,"1,160.95","1,121.47","1,166.39","1,117.02",11.78M,3.28%
01-02-2019,"1,124.12","1,109.78","1,128.66","1,103.53",9.32M,1.86%
31-01-2019,"1,103.62","1,081.00","1,105.91","1,080.10",10.28M,2.63%
30-01-2019,"1,075.33","1,092.69","1,101.68","1,071.20",7.92M,-1.24%
29-01-2019,"1,088.78","1,107.08","1,107.66","1,080.42",9.42M,-1.54%
28-01-2019,"1,105.78","1,124.62","1,129.52","1,099.35",8.65M,-1.32%
25-01-2019,"1,120.57","1,124.57","1,137.39","1,111.04",8.63M,-0.12%
24-01-2019,"1,121.87","1,101.68","1,127.05","1,097.28",13.28M,1.72%
23-01-2019,"1,102.85","1,109.15","1,118.95","1,098.99",8.91M,-0.72%
22-01-2019,"1,110.81","1,108.74","1,121.42","1,096.83",16.71M,-0.21%
21-01-2019,"1,113.11","1,073.81","1,115.13","1,068.99",22.25M,4.50%
18-01-2019,"1,065.13","1,033.16","1,070.12","1,020.97",25.93M,4.40%
17-01-2019,"1,020.25","1,029.24","1,032.35","1,016.25",7.56M,-0.13%
16-01-2019,"1,021.55","1,020.74","1,029.74","1,016.56",6.44M,0.55%
15-01-2019,"1,015.93",993.76,"1,018.05",993.76,10.16M,2.99%
14-01-2019,986.39,984.77,989.72,977.04,4.15M,-0.11%
11-01-2019,987.51,996.1,"1,001.68",979.02,6.53M,-0.85%
10-01-2019,996.01,996.24,999.16,991.97,4.12M,-0.29%
09-01-2019,998.94,"1,000.06","1,004.56",988.1,5.82M,0.55%
08-01-2019,993.45,993.85,998.22,985.67,5.68M,-0.01%
07-01-2019,993.54,995.56,"1,005.86",990.17,5.57M,0.56%
04-01-2019,988.05,986.93,993.27,972.27,8.55M,0.54%
03-01-2019,982.75,996.01,"1,002.40",980.36,7.52M,-1.23%
02-01-2019,995.02,"1,002.31","1,013.55",990.17,7.21M,-1.30%
01-01-2019,"1,008.15","1,011.98","1,013.82",998.35,4.50M,-0.02%
31-12-2018,"1,008.38","1,017.10","1,019.71","1,003.84",7.29M,-0.38%
28-12-2018,"1,012.25","1,012.20","1,020.97","1,008.33",7.74M,0.48%
27-12-2018,"1,007.43",995.74,"1,013.55",992.86,12.60M,1.99%
26-12-2018,987.78,976.5,989.27,958.38,7.28M,0.84%
24-12-2018,979.51,990.08,992.15,977.17,4.18M,-1.00%
21-12-2018,989.45,"1,011.75","1,017.37",985.67,8.36M,-2.50%
20-12-2018,"1,014.85","1,008.15","1,018.50","1,003.79",5.82M,-0.73%
19-12-2018,"1,022.36","1,026.59","1,031.81","1,019.13",7.44M,0.04%
18-12-2018,"1,022.00","1,010.22","1,024.34","1,007.70",5.93M,0.57%
17-12-2018,"1,016.16","1,003.61","1,018.95",999.61,5.11M,1.59%
14-12-2018,"1,000.24",992.06,"1,002.67",981.89,7.29M,0.47%
13-12-2018,995.61,"1,014.45","1,014.45",984.82,9.39M,-0.31%
12-12-2018,998.71,988.37,"1,001.41",978.25,12.72M,1.18%
11-12-2018,987.06,958.69,991.16,948.8,13.62M,0.67%
10-12-2018,980.5,998.26,"1,002.13",974.07,9.47M,-3.84%
07-12-2018,"1,019.67","1,015.75","1,022.50",996.78,7.28M,0.90%
06-12-2018,"1,010.54","1,033.34","1,033.34","1,005.68",5.92M,-2.73%
05-12-2018,"1,038.87","1,028.61","1,042.15","1,024.61",5.87M,0.25%
04-12-2018,"1,036.30","1,041.43","1,041.43","1,027.22",5.24M,-0.36%
03-12-2018,"1,040.04","1,056.63","1,056.63","1,032.89",5.62M,-0.95%
30-11-2018,"1,050.02","1,054.29","1,066.61","1,045.30",10.82M,-0.08%
29-11-2018,"1,050.87","1,044.13","1,061.12","1,043.23",12.76M,1.37%
28-11-2018,"1,036.62","1,018.45","1,041.20","1,012.92",8.08M,2.17%
27-11-2018,"1,014.63",996.37,"1,016.25",994.17,6.87M,1.66%
26-11-2018,998.04,997.36,"1,005.01",986.93,6.45M,0.63%
22-11-2018,991.83,"1,002.31","1,012.07",989.36,5.85M,-0.90%
21-11-2018,"1,000.87","1,022.99","1,030.19",995.61,7.58M,-2.15%
20-11-2018,"1,022.90","1,029.74","1,039.54","1,016.25",5.77M,-1.10%
19-11-2018,"1,034.23","1,018.86","1,035.76","1,017.15",7.38M,2.00%
16-11-2018,"1,013.91",987.42,"1,016.20",986.66,11.14M,2.79%
15-11-2018,986.43,986.52,991.97,977.13,6.90M,-0.10%
14-11-2018,987.42,993.81,"1,000.64",976.23,7.86M,-0.14%
13-11-2018,988.77,965.88,991.97,962.33,6.88M,1.80%
12-11-2018,971.28,987.2,988.19,966.38,5.86M,-1.23%
09-11-2018,983.38,994.89,"1,001.68",975.78,10.94M,-1.55%
07-11-2018,998.89,"1,002.76","1,002.76",995.29,1.30M,0.60%
06-11-2018,992.95,983.87,"1,000.06",981.71,8.72M,1.27%
05-11-2018,980.54,965.39,982.7,957.79,7.65M,1.43%
02-11-2018,966.69,959.59,972.18,956.13,16.96M,1.77%
01-11-2018,949.92,960.4,960.4,944.3,9.49M,-0.47%
31-10-2018,954.42,952.39,958.56,941.6,16.61M,0.40%
30-10-2018,950.6,976.23,976.23,946.19,8.89M,-2.83%
29-10-2018,978.3,940.7,983.74,940.7,7.74M,4.11%
26-10-2018,939.71,928.92,950.6,919.12,9.27M,1.37%
25-10-2018,927.03,931.71,935.89,914.08,14.23M,-1.43%
24-10-2018,940.48,966.69,967.64,927.57,13.78M,-0.85%
23-10-2018,948.53,946.77,957.52,938.59,10.67M,-0.75%
22-10-2018,955.68,998.26,"1,002.58",950.91,13.29M,-3.51%
19-10-2018,990.44,989.27,999.16,962.51,25.66M,-4.34%
17-10-2018,"1,035.40","1,060.32","1,060.63","1,025.24",12.91M,-1.07%
16-10-2018,"1,046.65","1,030.64","1,049.88","1,025.24",7.55M,2.11%
15-10-2018,"1,025.02","1,016.16","1,031.45","1,005.59",8.96M,1.17%
12-10-2018,"1,013.14",993.72,"1,015.35",990.98,9.14M,3.56%
11-10-2018,978.3,956.89,"1,002.53",938.01,13.35M,-1.30%
10-10-2018,991.16,983.78,"1,003.52",975.15,9.59M,1.11%
09-10-2018,980.32,"1,008.74","1,010.22",972.36,11.10M,-1.74%
08-10-2018,997.72,944.3,"1,004.56",922.31,24.91M,5.77%
05-10-2018,943.27,988.82,"1,003.03",933.64,22.15M,-6.54%
04-10-2018,"1,009.28","1,069.76","1,070.57",994.66,23.43M,-6.87%
03-10-2018,"1,083.79","1,105.73","1,114.81","1,079.25",7.45M,-2.16%
01-10-2018,"1,107.71","1,131.09","1,131.09","1,082.80",7.40M,-2.09%
28-09-2018,"1,131.32","1,133.07","1,143.68","1,121.74",11.18M,0.34%
27-09-2018,"1,127.54","1,128.66","1,135.86","1,112.93",10.91M,0.19%
26-09-2018,"1,125.43","1,114.28","1,127.72","1,103.62",6.46M,1.69%
25-09-2018,"1,106.72","1,111.13","1,119.67","1,074.70",9.81M,-0.12%
24-09-2018,"1,108.02","1,092.20","1,115.08","1,083.25",10.20M,1.19%
21-09-2018,"1,094.94","1,096.29","1,112.84","1,064.36",19.25M,0.56%
19-09-2018,"1,088.87","1,100.79","1,100.79","1,080.10",11.37M,-0.53%
18-09-2018,"1,094.62","1,102.58","1,114.63","1,092.11",7.69M,-0.71%
17-09-2018,"1,102.49","1,124.84","1,124.84","1,098.63",6.82M,-2.17%
14-09-2018,"1,127.00","1,132.62","1,147.19","1,122.05",7.95M,0.05%
12-09-2018,"1,126.42","1,125.79","1,131.99","1,105.15",8.14M,1.20%
11-09-2018,"1,113.11","1,132.26","1,140.72","1,110.00",10.98M,-1.44%
10-09-2018,"1,129.43","1,146.65","1,148.45","1,124.26",7.13M,-1.78%
07-09-2018,"1,149.89","1,137.57","1,152.36","1,128.21",10.79M,1.36%
06-09-2018,"1,134.42","1,106.32","1,138.29","1,102.00",11.30M,2.80%
05-09-2018,"1,103.48","1,117.42","1,126.55","1,086.85",10.42M,-1.20%
04-09-2018,"1,116.93","1,110.81","1,128.48","1,105.28",8.92M,1.04%
03-09-2018,"1,105.42","1,119.67","1,131.27","1,102.63",12.32M,-1.01%
31-08-2018,"1,116.66","1,142.15","1,142.15","1,112.12",15.45M,-2.57%
30-08-2018,"1,146.16","1,163.38","1,166.57","1,142.56",9.94M,-1.53%
29-08-2018,"1,163.92","1,183.79","1,195.22","1,160.32",11.18M,-1.88%
28-08-2018,"1,186.22","1,165.54","1,189.82","1,164.64",8.78M,2.13%
27-08-2018,"1,161.49","1,150.61","1,165.40","1,150.02",5.62M,1.10%
24-08-2018,"1,148.90","1,137.88","1,151.10","1,133.21",6.72M,0.63%
23-08-2018,"1,141.66","1,120.84","1,145.75","1,113.74",8.04M,1.78%
21-08-2018,"1,121.65","1,112.70","1,125.52","1,103.48",7.35M,1.00%
20-08-2018,"1,110.59","1,086.31","1,112.30","1,086.08",7.68M,2.59%
17-08-2018,"1,082.57","1,087.30","1,093.05","1,079.25",3.87M,0.25%
16-08-2018,"1,079.92","1,082.12","1,093.59","1,075.15",6.04M,-0.81%
14-08-2018,"1,088.73","1,070.21","1,094.67","1,065.08",5.35M,1.93%
13-08-2018,"1,068.14","1,077.00","1,079.16","1,063.64",4.71M,-1.37%
10-08-2018,"1,082.98","1,089.09","1,092.69","1,081.27",3.62M,-1.13%
09-08-2018,"1,095.34","1,098.54","1,107.71","1,089.99",6.91M,0.02%
08-08-2018,"1,095.12","1,065.71","1,099.44","1,065.71",7.99M,2.83%
